TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Test
					
RULE	Rule-S-12a	1			
STRATEGY	S-12a				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-12a-WWK_850100	1			
CONDITION	S-12a-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-100-mch_w7_40.m.de	242	
CONDITION	S-12a-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-110-mch_w7_40.m.de	242	
CONDITION	S-12a-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-120-mch_w7_40.m.de	242	
CONDITION	S-12a-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-130-mch_w7_40.m.de	242	
CONDITION	S-12a-AQ8_140_Mch				
CONTENT			wzg.wzg8-140-mch_w4_37.m.de	241	
CONTENT			wzg.wzg8-140-mch_w5_38.m.de	242	
REQUIREMENT	S-12a-WWK-9950103	1			
CONDITION	S-12a-AQ99-630-Stg				
CONTENT			wzg.wzg99-630-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	242	
CONDITION	S-12a-AQ99-635-Stg				
CONTENT			wzg.wzg99-635-stg_w7_8.m.de	243	
CONTENT			wzg.wzg99-635-stg_w13_14.m.de	243	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	241	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	242	
CONDITION	S-12a-AQ99-650-Stg				
CONTENT			wzg.wzg99-650-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	242	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	241	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	242	
CONDITION	S-12a-AQ99-670-Stg				
CONTENT			wzg.wzg99-670-stg_w5_6.m.de	241	
CONTENT			wzg.wzg99-670-stg_w11_12.m.de	243	
CONTENT			wzg.wzg99-670-stg_w12_13.m.de	242	
REQUIREMENT	S-12a-WWK_9401 	1			
CONDITION	S-12a-AQWWQ201-Mch				
CONTENT			wzg.wzgwwq201-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq201-mch_wta2_227.m.de		<MesseName>
CONDITION	S-12a-AQWWQ202-Mch				
CONTENT			wzg.wzgwwq202-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq202-mch_wta2_227.m.de		<MesseName>
					
RULE	Rule-S-12b	1			
STRATEGY	S-12b				
REQUIREMENT	S-12b-WWK_850100	1			
CONDITION	S-12b-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-100-mch_w7_40.m.de	242	
CONDITION	S-12b-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-110-mch_w7_40.m.de	242	
CONDITION	S-12b-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-120-mch_w7_40.m.de	242	
CONDITION	S-12b-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-130-mch_w7_40.m.de	242	
CONDITION	S-12b-AQ8_140_Mch				
CONTENT			wzg.wzg8-140-mch_w4_37.m.de	241	
CONTENT			wzg.wzg8-140-mch_w5_38.m.de	242	
REQUIREMENT	S-12b-WWK-9950103	1			
CONDITION	S-12b-AQ99-630-Stg				
CONTENT			wzg.wzg99-630-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	242	
CONDITION	S-12b-AQ99-635-Stg				
CONTENT			wzg.wzg99-635-stg_w7_8.m.de	243	
CONTENT			wzg.wzg99-635-stg_w13_14.m.de	243	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	241	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	242	
CONDITION	S-12b-AQ99-650-Stg				
CONTENT			wzg.wzg99-650-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	242	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	241	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	242	
CONDITION	S-12b-AQ99-670-Stg				
CONTENT			wzg.wzg99-670-stg_w5_6.m.de	241	
CONTENT			wzg.wzg99-670-stg_w11_12.m.de	243	
CONTENT			wzg.wzg99-670-stg_w12_13.m.de	242	
REQUIREMENT	S-12b-WWK_9402 	1			
CONDITION	S-12b-AQWWQ03-Mch		WWQ94_003_Mch_226		Fujitsu Forum
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		<MesseName>
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		<MesseName>
CONDITION	S-12b-AQWWQ04-Mch				
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		<MesseName>
					
RULE	Rule-S-12c	1			
STRATEGY	S-12c				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-12c-WWK_850100	1			
CONDITION	S-12c-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-100-mch_w7_40.m.de	242	
CONDITION	S-12c-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-110-mch_w7_40.m.de	242	
CONDITION	S-12c-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-120-mch_w7_40.m.de	242	
CONDITION	S-12c-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w6_39.m.de	241	
CONTENT			wzg.wzg8-130-mch_w7_40.m.de	242	
CONDITION	S-12c-AQ8_140_Mch				
CONTENT			wzg.wzg8-140-mch_w4_37.m.de	241	
CONTENT			wzg.wzg8-140-mch_w5_38.m.de	242	
REQUIREMENT	S-12c-WWK-9950103	1			
CONDITION	S-12c-AQ99-630-Stg				
CONTENT			wzg.wzg99-630-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	241	
CONTENT			wzg.wzg99-630-stg_w14_15.m.de	242	
CONDITION	S-12c-AQ99-635-Stg				
CONTENT			wzg.wzg99-635-stg_w7_8.m.de	243	
CONTENT			wzg.wzg99-635-stg_w13_14.m.de	243	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	241	
CONTENT			wzg.wzg99-635-stg_w18_19.m.de	242	
CONDITION	S-12c-AQ99-650-Stg				
CONTENT			wzg.wzg99-650-stg_w7_8.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	241	
CONTENT			wzg.wzg99-650-stg_w15_16.m.de	242	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	241	
CONTENT			wzg.wzg99-650-stg_w20_21.m.de	242	
CONDITION	S-12c-AQ99-670-Stg				
CONTENT			wzg.wzg99-670-stg_w5_6.m.de	241	
CONTENT			wzg.wzg99-670-stg_w11_12.m.de	243	
CONTENT			wzg.wzg99-670-stg_w12_13.m.de	242	
REQUIREMENT	S-12c-WWK_9403 	1			
CONDITION	S-12c-AQWWQ05-Mch				
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		<MesseName>
CONDITION	S-12c-AQWWQ06-Mch				
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		<MesseName>
					
RULE	Rule-S-13a	1			
STRATEGY	S-13a				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-13a-WWK_950106	1			
CONDITION	S-13a-WWQ_9.781a				
CONTENT			wzg.wzg9-781a-mch_w2_3.m.de	241	
CONDITION	S-13a-WWQ_9.781b				
CONTENT			wzg.wzg9-781b-mch_w2_3.m.de	241	
CONDITION	S-13a-WWQ_9.781c				
CONTENT			wzg.wzg9-781c-mch_w2_3.m.de	241	
REQUIREMENT	S-13a-WWK_9950105	1			
CONDITION	S-13a-WWQ_99_29277_Sbg				
CONTENT			wzg.wzg_99_29277_sbg_w1_33.m.de	241	
CONDITION	S-13a-WWQ_99_28850_Sbg				
CONTENT			wzg.wzg_99_28850_sbg-sbg_w1_33.m.de	241	
REQUIREMENT	S-13a-WWK_9950106	1			
CONDITION	S-13a-AQ99-145-Sbg				
CONTENT			wzg.wzg99-145-sbg_w1_33.m.de	241	
CONDITION	S-13a-AQ99-152-Sbg				
CONTENT			wzg.wzg99-152-sbg_w1_35.m.de	241	
CONDITION	S-13aAQ99-160-Sbg				
CONTENT			wzg.wzg99-160-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-160-sbg_w3_35.m.de	242	
CONDITION	S-13a-AQ99-180-Sbg				
CONTENT			wzg.wzg99-180-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-180-sbg_w3_35.m.de	242	
REQUIREMENT	S-13a-WWK_9950108	1			
CONDITION	S-13a-AQ99-200-Sbg				
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	242	
CONTENT			wzg.wzg99-200-sbg_w7_39.m.de	241	
CONDITION	S-13a-AQ99-220-Sbg				
CONTENT			wzg.wzg99-220-sbg_w3_35.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	242	
CONDITION	S-13a-AQ99-230-Sbg				
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	241	
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	242	
REQUIREMENT	S-13a-WWK_9401 	1			
CONDITION	S-13a-AQWWQ201-Mch				
CONTENT			wzg.wzgwwq201-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq201-mch_wta2_227.m.de		<MesseName>
CONDITION	S-13a-AQWWQ202-Mch				
CONTENT			wzg.wzgwwq202-mch_wta1_226.m.de		<MesseName>
CONTENT			wzg.wzgwwq202-mch_wta2_227.m.de		<MesseName>
					
RULE	Rule-S-13b	1			
STRATEGY	S-13b				
REQUIREMENT	S-13b-WWK_950106	1			
CONDITION	S-13b-WWQ9-781a-Mch				
CONTENT			wzg.wzg9-781a-mch_w2_3.m.de	241	
CONDITION	S-13b-WWQ9-781b-Mch				
CONTENT			wzg.wzg9-781b-mch_w2_3.m.de	241	
CONDITION	S-13b-WWQ9-781c-Mch				
CONTENT			wzg.wzg9-781c-mch_w2_3.m.de	241	
REQUIREMENT	S-13b-WWK_9950105	1			
CONDITION	S-13b-WZG_99_29277_Sbg				
CONTENT			wzg.wzg_99_29277_sbg_w1_33.m.de	241	
CONDITION	S-13b-WZG_99_28850_Sbg-Sbg				
CONTENT			wzg.wzg_99_28850_sbg-sbg_w1_33.m.de	241	
REQUIREMENT	S-13b-WWK_9950106	1			
CONDITION	S-13b-AQ99-145-Sbg				
CONTENT			wzg.wzg99-145-sbg_w1_33.m.de	241	
CONDITION	S-13b-AQ99-152-Sbg				
CONTENT			wzg.wzg99-152-sbg_w1_35.m.de	241	
CONDITION	S-13b-AQ99-160-Sbg				
CONTENT			wzg.wzg99-160-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-160-sbg_w3_35.m.de	242	
CONDITION	S-13b-AQ99-180-Sbg				
CONTENT			wzg.wzg99-180-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-180-sbg_w3_35.m.de	242	
REQUIREMENT	S-13b-WWK_9950108	1			
CONDITION	S-13b-AQ99-200-Sbg				
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	242	
CONTENT			wzg.wzg99-200-sbg_w7_39.m.de	241	
CONDITION	S-13b-AQ99-220-Sbg				
CONTENT			wzg.wzg99-220-sbg_w3_35.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	242	
CONDITION	S-13b-AQ99-230-Sbg				
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	241	
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	242	
REQUIREMENT	S-13b-WWK_9402 	1			
CONDITION	S-13b-AQWWQ03-Mch				
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq03-mch_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq03-mch_wta2_227.m.de		Test
CONDITION	S-13b-AQWWQ04-Mch				
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Messe
