TYPE	ID	NAME	AREA	MAINROUTE	ALTERNATEROUTE	WWW	ROADELEMENT	
ROUTE+							576294235	
ROUTE+							554339307	
ROUTE+							770472233	
ROUTE+							67617079	
ROUTE+							52818310	
ROUTE+							52814075	
ROUTE+							783094994	
ROUTE+							554332493	
ROUTE+							562776259	
ROUTE+							554332508	
ROUTE+							770454820	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							52908549	
ROUTE+							59401727	
ROUTE+							59401728	
ROUTE+							576286209	
ROUTE+							779175435	
ROUTE+							562816597	
ROUTE+							779175432	
ROUTE+							59403766	
STRATEGIE	S-12c	A99 Süd - Am Moosfeld Parkhaus West		S-12c		WWK_850100		
								
ROUTE	S-13a	S-13a					783176708	
ROUTE+							554330107	
ROUTE+							770446724	
ROUTE+							562762166	
ROUTE+							722771321	
ROUTE+							749456624	
ROUTE+							52837420	
ROUTE+							722733778	
ROUTE+							554332641	
ROUTE+							722733780	
ROUTE+							576300101	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							83533546	
ROUTE+							576283978	
ROUTE+							779153236	
STRATEGIE	S-13a	A99 Nord-Feldkirchen West Freigelände		S-13a		WWK_950106		
								
ROUTE	S-13b	S-13b					783176708	
ROUTE+							554330107	
ROUTE+							770446724	
ROUTE+							562762166	
ROUTE+							722771321	
ROUTE+							749456624	
ROUTE+							52837420	
ROUTE+							722733778	
ROUTE+							554332641	
ROUTE+							722733780	
ROUTE+							576300101	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							52902875	
ROUTE+							783408724	
ROUTE+							554333834	
ROUTE+							554333842	
ROUTE+							779156581	
ROUTE+							59403731	
STRATEGIE	S-13b	A99 Nord-Riem Parkhaus West		S-13b		WWK_950106		
								
ROUTE	S-13c	S-13c					783176708	
ROUTE+							554330107	
ROUTE+							770446724	
ROUTE+							562762166	
ROUTE+							722771321	
ROUTE+							749456624	
ROUTE+							52837420	
ROUTE+							722733778	
ROUTE+							554332641	
ROUTE+							722733780	
ROUTE+							576300101	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							52902875	
ROUTE+							783408724	
ROUTE+							52908549	
ROUTE+							59401727	
ROUTE+							59401728	
ROUTE+							576286209	
ROUTE+							779175435	
ROUTE+							562816597	
ROUTE+							779175432	
ROUTE+							59403766	
STRATEGIE	S-13c	A99 Nord-Am Moosfeld Parkhaus West		S-13c		WWK_950106		
								
								
								
ROUTE	S-14a	S-14a					773011798	
ROUTE+							773011797	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							779175438	am Moosfeld
ROUTE+							779175433	
ROUTE+							59403766	
STRATEGIE	S-14a	A94 West - Am Moosfeld Parkhaus West		S-14a		WWK_9404		
								
								
ROUTE	S-14b	S-14b					773011798	
ROUTE+							773011797	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							576300926	
ROUTE+							52805637	
ROUTE+							59403766	
STRATEGIE	S-14b	A94 West - Riem 1 Parkhaus West		S-14b		WWK_9404		
								
								
ROUTE	S-14c	S-14c					773011798	
ROUTE+							773011797	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							554333877	
ROUTE+							576300928	
STRATEGIE	S-14c	A94 West - Riem 2 Parkhaus West		S-14c		WWK_9404		
								
								
ROUTE	S-14d	S-14d					773011798	
ROUTE+							773011797	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							67628332	
ROUTE+							562772824	
ROUTE+							779118395	
STRATEGIE	S-14d	A94 West - Feldkirchen West Freigelände		S-14d		WWK_9404		
								
								
ROUTE	S-15a	S-15a					783176708	
ROUTE+							562822077	
ROUTE+							52798431	
ROUTE+							67625843	
ROUTE+							586900047	
ROUTE+							52798434	
ROUTE+							562821015	
ROUTE+							554334941	
ROUTE+							783499058	
ROUTE+							576294982	
ROUTE+							67626886	
ROUTE+							783499050	
ROUTE+							67626891	
ROUTE+							52822985	
ROUTE+							576274660	
ROUTE+							733519996	
ROUTE+							711548623	
ROUTE+							562821424	
ROUTE+							779175438	
ROUTE+							779175433	
ROUTE+							59403766	
STRATEGIE	S-15a	A9 - Mittlerer Ring Nord - Am Moosfeld Parkhaus West		S-15a		WWK_950106		
								
ROUTE	S-15b	S-15b					783176708	
ROUTE+							562822077	
ROUTE+							52798431	
ROUTE+							67625843	
ROUTE+							586900047	
ROUTE+							52798434	
ROUTE+							562821015	
ROUTE+							554334941	
ROUTE+							783499058	
ROUTE+							576294982	
ROUTE+							67626886	am Moosfeld
ROUTE+							783499050	
ROUTE+							67626891	
ROUTE+							52822985	
ROUTE+							576274660	
ROUTE+							733519996	
ROUTE+							711548623	
ROUTE+							562821424	
ROUTE+							576300926	
ROUTE+							52805637	
ROUTE+							59403766	
STRATEGIE	S-15b	A9 - Mittlerer Ring Nord - Riem 1 Parkhaus West		S-15b		WWK_950106		
								
								
ROUTE	S-15c	S-15c					783176708	
ROUTE+							562822077	
ROUTE+							52798431	
ROUTE+							67625843	
ROUTE+							586900047	
ROUTE+							52798434	
ROUTE+							562821015	
ROUTE+							554334941	
ROUTE+							783499058	
ROUTE+							576294982	
ROUTE+							67626886	
ROUTE+							783499050	
ROUTE+							67626891	
ROUTE+							52822985	
ROUTE+							576274660	
ROUTE+							733519996	
ROUTE+							711548623	
ROUTE+							562821424	
ROUTE+							554333877	
ROUTE+							576300928	
STRATEGIE	S-15c	A9 - Mittlerer Ring Nord - Riem 2 Parkhaus West 		S-15c		WWK_950106		
								
ROUTE	S-15d	S-15d					783176708	
ROUTE+							562822077	
ROUTE+							52798431	
ROUTE+							67625843	
ROUTE+							586900047	
ROUTE+							52798434	
ROUTE+							562821015	
ROUTE+							554334941	
ROUTE+							783499058	
ROUTE+							576294982	
ROUTE+							67626886	
ROUTE+							783499050	
ROUTE+							67626891	
ROUTE+							52822985	
ROUTE+							576274660	
ROUTE+							733519996	
ROUTE+							711548623	
ROUTE+							562821424	
ROUTE+							67628332	
ROUTE+							562772824	
ROUTE+							779118395	
STRATEGIE	S-15d	A9 - Mittlerer Ring Nord - Feldkirchen West Freigelände		S-15d		WWK_950106		
								
								
								
ROUTE	S-16a	S-16a					554346548	
ROUTE+							576294234	
ROUTE+							783091433	
ROUTE+							770472240	
ROUTE+							770472474	
ROUTE+							576292551	
ROUTE+							812885360	
ROUTE+							576300798	
ROUTE+							52812582	
ROUTE+							83508440	
ROUTE+							576271677	
ROUTE+							52808598	
ROUTE+							783483949	
ROUTE+							780359127	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							779175438	
ROUTE+							779175433	
ROUTE+							59403766	
STRATEGIE	S-16a	A8 - Mittlerer Ring Sued - Am Moosfeld Parkhaus West		S-16a		WWK_850100		
								
								
ROUTE	S-16b	S-16b					554346548	
ROUTE+							576294234	
ROUTE+							783091433	
ROUTE+							770472240	
ROUTE+							770472474	
ROUTE+							576292551	
ROUTE+							812885360	
ROUTE+							576300798	
ROUTE+							52812582	
ROUTE+							83508440	am Moosfeld
ROUTE+							576271677	
ROUTE+							52808598	
ROUTE+							783483949	
ROUTE+							780359127	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							576300926	
ROUTE+							52805637	
ROUTE+							59403766	
STRATEGIE	S-16b	A8 - Mittlerer Ring Sued - Riem 1 Parkhaus West		S-16b		WWK_850100		
								
								
ROUTE	S-16c	S-16c					554346548	
ROUTE+							576294234	
ROUTE+							783091433	
ROUTE+							770472240	
ROUTE+							770472474	
ROUTE+							576292551	
ROUTE+							812885360	
ROUTE+							576300798	
ROUTE+							52812582	
ROUTE+							83508440	
ROUTE+							576271677	
ROUTE+							52808598	
ROUTE+							783483949	
ROUTE+							780359127	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							554333877	
ROUTE+							576300928	
STRATEGIE	S-16c	A8 - Mittlerer Ring Sued - Riem 2 Parkhaus West		S-16c		WWK_850100		
								
								
ROUTE	S-16d	S-16d					554346548	
ROUTE+							576294234	
ROUTE+							783091433	
ROUTE+							770472240	
ROUTE+							770472474	
ROUTE+							576292551	
ROUTE+							812885360	
ROUTE+							576300798	
ROUTE+							52812582	
ROUTE+							83508440	
ROUTE+							576271677	
ROUTE+							52808598	
ROUTE+							783483949	
ROUTE+							780359127	
ROUTE+							67628607	
ROUTE+							52805187	
ROUTE+							562821481	
ROUTE+							554333998	
ROUTE+							67628332	
ROUTE+							562772824	
ROUTE+							779118395	
STRATEGIE	S-16d	A8 - Mittlerer Ring Sued - Feldkirchen West Freigelände		S-16d		WWK_850100		
